Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Bogura | 2014 | 6 | Maximum,BBS,33.1,BRRI,33.13,rounding
Temperature_Record,Bogura | 2014 | 7 | Maximum,BBS,33.1,BRRI,33.15,rounding
Temperature_Record,Bogura | 2014 | 8 | Maximum,BBS,32.8,BRRI,32.84,rounding
Temperature_Record,Bogura | 2014 | 9 | Maximum,BBS,32.3,BRRI,32.37,rounding
Temperature_Record,Bogura | 2014 | 10 | Maximum,BBS,32.7,BRRI,32.77,rounding
Temperature_Record,Bogura | 2014 | 11 | Maximum,BBS,30.8,BRRI,30.88,rounding
Temperature_Record,Bogura | 2014 | 12 | Maximum,BBS,25.0,BRRI,25.03,rounding
Temperature_Record,Bogura | 2015 | 1 | Maximum,BBS,24.1,BRRI,24.16,rounding
Temperature_Record,Bogura | 2015 | 2 | Maximum,BBS,27.8,BRRI,27.85,rounding
Temperature_Record,Bogura | 2015 | 3 | Maximum,BBS,31.2,BRRI,31.26,rounding
Temperature_Record,Bogura | 2015 | 4 | Maximum,BBS,31.8,BRRI,31.89,rounding
Temperature_Record,Bogura | 2015 | 5 | Maximum,BBS,33.6,BRRI,33.65,rounding
Temperature_Record,Bogura | 2015 | 6 | Maximum,BBS,33.2,BRRI,33.22,rounding
Temperature_Record,Bogura | 2015 | 7 | Maximum,BBS,32.8,BRRI,32.89,rounding
Temperature_Record,Bogura | 2015 | 8 | Maximum,BBS,32.5,BRRI,32.56,rounding
Temperature_Record,Bogura | 2015 | 9 | Maximum,BBS,33.4,BRRI,33.47,rounding
Temperature_Record,Bogura | 2015 | 10 | Maximum,BBS,33.3,BRRI,33.38,rounding
Temperature_Record,Bogura | 2015 | 11 | Maximum,BBS,31.1,BRRI,31.2,rounding
Temperature_Record,Bogura | 2015 | 12 | Maximum,BBS,25.7,BRRI,25.71,rounding
Temperature_Record,Bogura | 2016 | 1 | Maximum,BBS,24.4,BRRI,24.43,rounding
Temperature_Record,Bogura | 2016 | 2 | Maximum,BBS,29.0,BRRI,29.07,rounding
Temperature_Record,Bogura | 2016 | 3 | Maximum,BBS,32.5,BRRI,32.51,rounding
Temperature_Record,Bogura | 2016 | 4 | Maximum,BBS,35.5,BRRI,35.57,rounding
Temperature_Record,Bogura | 2016 | 5 | Maximum,BBS,33.2,BRRI,33.23,rounding
Temperature_Record,Bogura | 2016 | 6 | Maximum,BBS,33.8,BRRI,33.82,rounding
Temperature_Record,Bogura | 2016 | 7 | Maximum,BBS,32.3,BRRI,32.31,rounding
Temperature_Record,Bogura | 2016 | 8 | Maximum,BBS,33.7,BRRI,33.74,rounding
Temperature_Record,Bogura | 2016 | 9 | Maximum,BBS,32.8,BRRI,32.87,rounding
Temperature_Record,Bogura | 2016 | 10 | Maximum,BBS,33.0,BRRI,33.02,rounding
Temperature_Record,Bogura | 2016 | 11 | Maximum,BBS,30.8,BRRI,30.88,rounding
Temperature_Record,Bogura | 2016 | 12 | Maximum,BBS,27.6,BRRI,27.65,rounding
Temperature_Record,Bogura | 2019 | 1 | Maximum,BBS,26.6,BRRI,26.68,rounding
Temperature_Record,Bogura | 2019 | 2 | Maximum,BBS,27.7,BRRI,27.74,rounding
Temperature_Record,Bogura | 2019 | 3 | Maximum,BBS,31.1,BRRI,31.12,rounding
Temperature_Record,Bogura | 2019 | 4 | Maximum,BBS,32.5,BRRI,32.51,rounding
Temperature_Record,Bogura | 2019 | 5 | Maximum,BBS,33.7,BRRI,33.78,rounding
Temperature_Record,Bogura | 2019 | 6 | Maximum,BBS,33.6,BRRI,33.64,rounding
Temperature_Record,Bogura | 2019 | 7 | Maximum,BBS,32.7,BRRI,32.71,rounding
Temperature_Record,Bogura | 2019 | 9 | Maximum,BBS,32.3,BRRI,32.39,rounding
Temperature_Record,Bogura | 2019 | 10 | Maximum,BBS,31.4,BRRI,31.44,rounding
Temperature_Record,Bogura | 2019 | 11 | Maximum,BBS,30.7,BRRI,30.74,rounding
Temperature_Record,Bogura | 2019 | 12 | Maximum,BBS,24.8,BRRI,24.84,rounding
Temperature_Record,Bogura | 2020 | 1 | Maximum,BBS,23.6,BRRI,23.57,rounding
Temperature_Record,Bogura | 2020 | 2 | Maximum,BBS,26.8,BRRI,26.78,rounding
Temperature_Record,Bogura | 2020 | 3 | Maximum,BBS,30.7,BRRI,30.73,rounding
Temperature_Record,Bogura | 2020 | 4 | Maximum,BBS,32.2,BRRI,32.24,rounding
Temperature_Record,Bogura | 2020 | 5 | Maximum,BBS,32.1,BRRI,32.09,rounding
Temperature_Record,Bogura | 2020 | 6 | Maximum,BBS,33.4,BRRI,33.38,rounding
Temperature_Record,Bogura | 2020 | 7 | Maximum,BBS,32.4,BRRI,32.42,rounding
Temperature_Record,Bogura | 2020 | 8 | Maximum,BBS,33.7,BRRI,33.65,rounding
Temperature_Record,Bogura | 2020 | 9 | Maximum,BBS,32.7,BRRI,32.68,rounding
Temperature_Record,Bogura | 2020 | 10 | Maximum,BBS,33.0,BRRI,33.01,rounding
Temperature_Record,Bogura | 2020 | 11 | Maximum,BBS,30.6,BRRI,30.57,rounding
Temperature_Record,Bogura | 2020 | 12 | Maximum,BBS,24.9,BRRI,24.81,rounding
Temperature_Record,Bogura | 2021 | 1 | Maximum,BBS,23.8,BRRI,23.78,rounding
Temperature_Record,Bogura | 2021 | 2 | Maximum,BBS,29.1,BRRI,29.08,rounding
Temperature_Record,Bogura | 2021 | 3 | Maximum,BBS,32.7,BRRI,32.73,rounding
Temperature_Record,Bogura | 2021 | 4 | Maximum,BBS,35.0,BRRI,34.97,rounding
Temperature_Record,Bogura | 2021 | 5 | Maximum,BBS,33.3,BRRI,33.31,rounding
Temperature_Record,Bogura | 2021 | 6 | Maximum,BBS,32.7,BRRI,32.69,rounding
Temperature_Record,Bogura | 2021 | 7 | Maximum,BBS,33.1,BRRI,33.13,rounding
Temperature_Record,Bogura | 2021 | 8 | Maximum,BBS,33.0,BRRI,32.99,rounding
Temperature_Record,Bogura | 2021 | 10 | Maximum,BBS,33.3,BRRI,33.27,rounding
Temperature_Record,Bogura | 2021 | 11 | Maximum,BBS,30.1,BRRI,30.07,rounding
Temperature_Record,Bogura | 2021 | 12 | Maximum,BBS,26.8,BRRI,26.75,rounding
Temperature_Record,Bogura | 2023 | 1 | Maximum,BBS,24.1,BRRI,24.09,rounding
Temperature_Record,Bogura | 2023 | 2 | Maximum,BBS,28.6,BRRI,28.55,rounding
Temperature_Record,Bogura | 2023 | 4 | Maximum,BBS,35.3,BRRI,35.13,substantive
Temperature_Record,Bogura | 2023 | 5 | Maximum,BBS,34.6,BRRI,34.61,rounding
Temperature_Record,Bogura | 2023 | 6 | Maximum,BBS,34.9,BRRI,34.86,rounding
Temperature_Record,Bogura | 2023 | 7 | Maximum,BBS,34.2,BRRI,34.15,rounding
Temperature_Record,Bogura | 2023 | 9 | Maximum,BBS,34.0,BRRI,34.01,rounding
Temperature_Record,Bogura | 2023 | 10 | Maximum,BBS,32.3,BRRI,32.34,rounding
Temperature_Record,Bogura | 2023 | 11 | Maximum,BBS,31.2,BRRI,31.21,rounding
Temperature_Record,Bogura | 2023 | 12 | Maximum,BBS,26.5,BRRI,26.51,rounding
Temperature_Record,Chandpur | 1995 | 1 | Maximum,BMD,24.2,BRRI,24.24,rounding
Temperature_Record,Chandpur | 1995 | 2 | Maximum,BMD,27.1,BRRI,27.14,rounding
Temperature_Record,Chandpur | 1995 | 3 | Maximum,BMD,32.3,BRRI,32.33,rounding
Temperature_Record,Chandpur | 1995 | 5 | Maximum,BMD,33.4,BRRI,33.38,rounding
Temperature_Record,Chandpur | 1995 | 6 | Maximum,BMD,32.1,BRRI,32.12,rounding
Temperature_Record,Chandpur | 1995 | 7 | Maximum,BMD,31.1,BRRI,31.06,rounding
Temperature_Record,Chandpur | 1995 | 8 | Maximum,BMD,32.0,BRRI,31.99,rounding
Temperature_Record,Chandpur | 1995 | 9 | Maximum,BMD,31.8,BRRI,31.78,rounding
Temperature_Record,Chandpur | 1995 | 10 | Maximum,BMD,31.9,BRRI,31.93,rounding
Temperature_Record,Chandpur | 1995 | 11 | Maximum,BMD,28.6,BRRI,28.58,rounding
Temperature_Record,Chandpur | 1995 | 12 | Maximum,BMD,26.2,BRRI,26.17,rounding
Temperature_Record,Chandpur | 1996 | 1 | Maximum,BMD,24.9,BRRI,24.87,rounding
Temperature_Record,Chandpur | 1996 | 2 | Maximum,BMD,28.2,BRRI,28.18,rounding
Temperature_Record,Chandpur | 1996 | 3 | Maximum,BMD,32.7,BRRI,32.73,rounding
Temperature_Record,Chandpur | 1996 | 4 | Maximum,BMD,33.3,BRRI,33.27,rounding
Temperature_Record,Chandpur | 1996 | 5 | Maximum,BMD,33.8,BRRI,33.81,rounding
Temperature_Record,Chandpur | 1996 | 7 | Maximum,BMD,31.9,BRRI,31.93,rounding
Temperature_Record,Chandpur | 1996 | 8 | Maximum,BMD,31.0,BRRI,31.04,rounding
Temperature_Record,Chandpur | 1996 | 9 | Maximum,BMD,32.6,BRRI,32.55,rounding
Temperature_Record,Chandpur | 1996 | 10 | Maximum,BMD,31.6,BRRI,31.59,rounding
Temperature_Record,Chandpur | 1996 | 11 | Maximum,BMD,29.5,BRRI,29.46,rounding
Temperature_Record,Chandpur | 1996 | 12 | Maximum,BMD,26.5,BRRI,26.54,rounding
Temperature_Record,Chandpur | 1997 | 1 | Maximum,BMD,24.5,BRRI,24.54,rounding
Temperature_Record,Chandpur | 1997 | 3 | Maximum,BMD,31.5,BRRI,31.47,rounding
Temperature_Record,Chandpur | 1997 | 4 | Maximum,BMD,30.5,BRRI,30.54,rounding
Temperature_Record,Chandpur | 1997 | 5 | Maximum,BMD,33.3,BRRI,33.25,rounding
Temperature_Record,Chandpur | 1997 | 7 | Maximum,BMD,31.4,BRRI,31.42,rounding
Temperature_Record,Chandpur | 1997 | 8 | Maximum,BMD,32.4,BRRI,32.37,rounding
Temperature_Record,Chandpur | 1997 | 9 | Maximum,BMD,31.5,BRRI,31.52,rounding
Temperature_Record,Chandpur | 1997 | 10 | Maximum,BMD,31.5,BRRI,31.51,rounding
Temperature_Record,Chandpur | 1997 | 11 | Maximum,BMD,29.9,BRRI,29.93,rounding
Temperature_Record,Chandpur | 1997 | 12 | Maximum,BMD,24.3,BRRI,24.38,rounding
Temperature_Record,Chandpur | 1998 | 2 | Maximum,BMD,27.4,BRRI,27.44,rounding
Temperature_Record,Chandpur | 1998 | 3 | Maximum,BMD,29.6,BRRI,29.57,rounding
Temperature_Record,Chandpur | 1998 | 4 | Maximum,BMD,32.3,BRRI,32.31,rounding
Temperature_Record,Chandpur | 1998 | 5 | Maximum,BMD,32.6,BRRI,32.93,substantive
Temperature_Record,Chandpur | 1998 | 7 | Maximum,BMD,31.0,BRRI,31.03,rounding
Temperature_Record,Chandpur | 1998 | 8 | Maximum,BMD,31.0,BRRI,30.97,rounding
Temperature_Record,Chandpur | 1998 | 9 | Maximum,BMD,32.4,BRRI,32.42,rounding
Temperature_Record,Chandpur | 1998 | 10 | Maximum,BMD,32.6,BRRI,32.55,rounding
Temperature_Record,Chandpur | 1998 | 11 | Maximum,BMD,30.4,BRRI,30.41,rounding
Temperature_Record,Chandpur | 1998 | 12 | Maximum,BMD,27.3,BRRI,27.27,rounding
Temperature_Record,Chandpur | 1999 | 1 | Maximum,BMD,25.7,BRRI,25.68,rounding
Temperature_Record,Chandpur | 1999 | 2 | Maximum,BMD,29.6,BRRI,29.65,rounding
Temperature_Record,Chandpur | 1999 | 3 | Maximum,BMD,33.2,BRRI,33.18,rounding
Temperature_Record,Chandpur | 1999 | 4 | Maximum,BMD,34.5,BRRI,34.45,rounding
Temperature_Record,Chandpur | 1999 | 5 | Maximum,BMD,32.3,BRRI,32.32,rounding
Temperature_Record,Chandpur | 1999 | 6 | Maximum,BMD,31.9,BRRI,31.94,rounding
Temperature_Record,Chandpur | 1999 | 7 | Maximum,BMD,31.2,BRRI,31.18,rounding
Temperature_Record,Chandpur | 1999 | 8 | Maximum,BMD,31.0,BRRI,31.05,rounding
Temperature_Record,Chandpur | 1999 | 9 | Maximum,BMD,30.9,BRRI,30.93,rounding
Temperature_Record,Chandpur | 1999 | 10 | Maximum,BMD,31.1,BRRI,31.15,rounding
Temperature_Record,Chandpur | 1999 | 11 | Maximum,BMD,29.9,BRRI,29.86,rounding
Temperature_Record,Chandpur | 1999 | 12 | Maximum,BMD,27.0,BRRI,27.01,rounding
Temperature_Record,Chandpur | 2000 | 1 | Maximum,BMD,24.8,BRRI,24.77,rounding
Temperature_Record,Chandpur | 2000 | 2 | Maximum,BMD,25.8,BRRI,25.84,rounding
Temperature_Record,Chandpur | 2000 | 3 | Maximum,BMD,31.1,BRRI,31.07,rounding
Temperature_Record,Chandpur | 2000 | 4 | Maximum,BMD,32.8,BRRI,32.79,rounding
Temperature_Record,Chandpur | 2000 | 5 | Maximum,BMD,32.4,BRRI,32.38,rounding
Temperature_Record,Chandpur | 2000 | 6 | Maximum,BMD,32.1,BRRI,32.13,rounding
Temperature_Record,Chandpur | 2000 | 7 | Maximum,BMD,31.8,BRRI,31.78,rounding
Temperature_Record,Chandpur | 2000 | 8 | Maximum,BMD,31.9,BRRI,31.95,rounding
Temperature_Record,Chandpur | 2000 | 9 | Maximum,BMD,32.1,BRRI,32.06,rounding
Temperature_Record,Chandpur | 2000 | 10 | Maximum,BMD,31.3,BRRI,31.35,rounding
Temperature_Record,Chandpur | 2000 | 12 | Maximum,BMD,26.3,BRRI,26.34,rounding
Temperature_Record,Chandpur | 2001 | 1 | Maximum,BMD,24.4,BRRI,24.41,rounding
Temperature_Record,Chandpur | 2001 | 2 | Maximum,BMD,28.8,BRRI,28.82,rounding
Temperature_Record,Chandpur | 2001 | 3 | Maximum,BMD,32.2,BRRI,32.16,rounding
Temperature_Record,Chandpur | 2001 | 4 | Maximum,BMD,33.9,BRRI,33.88,rounding
Temperature_Record,Chandpur | 2001 | 5 | Maximum,BMD,31.8,BRRI,31.82,rounding
Temperature_Record,Chandpur | 2001 | 7 | Maximum,BMD,31.8,BRRI,31.82,rounding
Temperature_Record,Chandpur | 2001 | 8 | Maximum,BMD,32.5,BRRI,32.52,rounding
Temperature_Record,Chandpur | 2001 | 9 | Maximum,BMD,31.9,BRRI,31.93,rounding
Temperature_Record,Chandpur | 2001 | 11 | Maximum,BMD,29.0,BRRI,29.02,rounding
Temperature_Record,Chandpur | 2001 | 12 | Maximum,BMD,25.6,BRRI,25.59,rounding
Temperature_Record,Chandpur | 2002 | 1 | Maximum,BMD,25.1,BRRI,25.09,rounding
Temperature_Record,Chandpur | 2002 | 2 | Maximum,BMD,28.3,BRRI,28.31,rounding
Temperature_Record,Chandpur | 2002 | 3 | Maximum,BMD,31.9,BRRI,31.88,rounding
Temperature_Record,Chandpur | 2002 | 4 | Maximum,BMD,32.0,BRRI,32.04,rounding
Temperature_Record,Chandpur | 2002 | 5 | Maximum,BMD,32.7,BRRI,32.65,rounding
Temperature_Record,Chandpur | 2002 | 6 | Maximum,BMD,32.0,BRRI,31.98,rounding
Temperature_Record,Chandpur | 2002 | 7 | Maximum,BMD,32.0,BRRI,31.97,rounding
Temperature_Record,Chandpur | 2002 | 8 | Maximum,BMD,31.8,BRRI,31.75,rounding
Temperature_Record,Chandpur | 2002 | 9 | Maximum,BMD,32.4,BRRI,32.44,rounding
Temperature_Record,Chandpur | 2002 | 10 | Maximum,BMD,31.6,BRRI,31.65,rounding
Temperature_Record,Chandpur | 2002 | 11 | Maximum,BMD,29.3,BRRI,29.27,rounding
Temperature_Record,Chandpur | 2003 | 1 | Maximum,BMD,22.2,BRRI,22.16,rounding
Temperature_Record,Chandpur | 2003 | 3 | Maximum,BMD,30.1,BRRI,30.14,rounding
Temperature_Record,Chandpur | 2003 | 4 | Maximum,BMD,33.8,BRRI,33.76,rounding
Temperature_Record,Chandpur | 2003 | 5 | Maximum,BMD,33.7,BRRI,33.72,rounding
Temperature_Record,Chandpur | 2003 | 6 | Maximum,BMD,31.3,BRRI,31.28,rounding
Temperature_Record,Chandpur | 2003 | 7 | Maximum,BMD,32.6,BRRI,32.55,rounding
Temperature_Record,Chandpur | 2003 | 8 | Maximum,BMD,32.5,BRRI,32.51,rounding
Temperature_Record,Chandpur | 2003 | 9 | Maximum,BMD,31.8,BRRI,31.75,rounding
Temperature_Record,Chandpur | 2003 | 10 | Maximum,BMD,31.6,BRRI,31.65,rounding
Temperature_Record,Chandpur | 2003 | 11 | Maximum,BMD,29.6,BRRI,29.59,rounding
Temperature_Record,Chandpur | 2004 | 1 | Maximum,BMD,23.4,BRRI,23.38,rounding
Temperature_Record,Chandpur | 2004 | 2 | Maximum,BMD,27.9,BRRI,27.95,rounding
Temperature_Record,Chandpur | 2004 | 3 | Maximum,BMD,31.7,BRRI,31.68,rounding
Temperature_Record,Chandpur | 2004 | 4 | Maximum,BMD,32.1,BRRI,32.06,rounding
Temperature_Record,Chandpur | 2004 | 5 | Maximum,BMD,34.3,BRRI,34.32,rounding
Temperature_Record,Chandpur | 2004 | 7 | Maximum,BMD,31.4,BRRI,31.35,rounding
Temperature_Record,Chandpur | 2004 | 8 | Maximum,BMD,31.9,BRRI,31.91,rounding
Temperature_Record,Chandpur | 2004 | 9 | Maximum,BMD,30.6,BRRI,30.57,rounding
Temperature_Record,Chandpur | 2004 | 11 | Maximum,BMD,29.1,BRRI,29.13,rounding
Temperature_Record,Chandpur | 2004 | 12 | Maximum,BMD,26.8,BRRI,26.76,rounding
Temperature_Record,Chandpur | 2005 | 1 | Maximum,BMD,24.4,BRRI,24.43,rounding
Temperature_Record,Chandpur | 2005 | 2 | Maximum,BMD,28.9,BRRI,28.93,rounding
Temperature_Record,Chandpur | 2005 | 3 | Maximum,BMD,31.3,BRRI,31.34,rounding
Temperature_Record,Chandpur | 2005 | 4 | Maximum,BMD,34.0,BRRI,33.98,rounding
Temperature_Record,Chandpur | 2005 | 5 | Maximum,BMD,33.7,BRRI,33.66,rounding
Temperature_Record,Chandpur | 2005 | 6 | Maximum,BMD,33.4,BRRI,33.44,rounding
Temperature_Record,Chandpur | 2005 | 8 | Maximum,BMD,31.3,BRRI,31.31,rounding
Temperature_Record,Chandpur | 2005 | 9 | Maximum,BMD,32.4,BRRI,32.38,rounding
Temperature_Record,Chandpur | 2005 | 10 | Maximum,BMD,31.0,BRRI,31.04,rounding
Temperature_Record,Chandpur | 2005 | 11 | Maximum,BMD,29.2,BRRI,29.24,rounding
Temperature_Record,Chandpur | 2006 | 1 | Maximum,BMD,25.1,BRRI,25.07,rounding
Temperature_Record,Chandpur | 2006 | 2 | Maximum,BMD,30.7,BRRI,30.73,rounding
Temperature_Record,Chandpur | 2006 | 3 | Maximum,BMD,32.3,BRRI,32.34,rounding
Temperature_Record,Chandpur | 2006 | 4 | Maximum,BMD,33.5,BRRI,33.46,rounding
Temperature_Record,Chandpur | 2006 | 5 | Maximum,BMD,33.3,BRRI,33.25,rounding
Temperature_Record,Chandpur | 2006 | 6 | Maximum,BMD,32.8,BRRI,32.78,rounding
Temperature_Record,Chandpur | 2006 | 7 | Maximum,BMD,31.9,BRRI,31.91,rounding
Temperature_Record,Chandpur | 2006 | 8 | Maximum,BMD,32.4,BRRI,32.45,rounding
Temperature_Record,Chandpur | 2006 | 9 | Maximum,BMD,32.1,BRRI,32.14,rounding
Temperature_Record,Chandpur | 2006 | 10 | Maximum,BMD,32.5,BRRI,32.45,rounding
Temperature_Record,Chandpur | 2006 | 11 | Maximum,BMD,29.6,BRRI,29.62,rounding
Temperature_Record,Chandpur | 2006 | 12 | Maximum,BMD,27.0,BRRI,26.96,rounding
Temperature_Record,Chandpur | 2007 | 1 | Maximum,BMD,24.4,BRRI,24.44,rounding
Temperature_Record,Chandpur | 2007 | 2 | Maximum,BMD,27.8,BRRI,27.77,rounding
Temperature_Record,Chandpur | 2007 | 3 | Maximum,BMD,32.2,BRRI,32.16,rounding
Temperature_Record,Chandpur | 2007 | 4 | Maximum,BMD,33.6,BRRI,33.61,rounding
Temperature_Record,Chandpur | 2007 | 5 | Maximum,BMD,34.3,BRRI,34.32,rounding
Temperature_Record,Chandpur | 2007 | 6 | Maximum,BMD,32.4,BRRI,32.35,rounding
Temperature_Record,Chandpur | 2007 | 7 | Maximum,BMD,31.1,BRRI,31.13,rounding
Temperature_Record,Chandpur | 2007 | 8 | Maximum,BMD,32.3,BRRI,32.31,rounding
Temperature_Record,Chandpur | 2007 | 9 | Maximum,BMD,31.5,BRRI,31.53,rounding
Temperature_Record,Chandpur | 2007 | 10 | Maximum,BMD,31.8,BRRI,31.81,rounding
Temperature_Record,Chandpur | 2007 | 12 | Maximum,BMD,26.1,BRRI,26.06,rounding
Temperature_Record,Chandpur | 2008 | 1 | Maximum,BMD,25.1,BRRI,25.12,rounding
Temperature_Record,Chandpur | 2008 | 2 | Maximum,BMD,26.4,BRRI,26.42,rounding
Temperature_Record,Chandpur | 2008 | 3 | Maximum,BMD,31.7,BRRI,31.74,rounding
Temperature_Record,Chandpur | 2008 | 4 | Maximum,BMD,34.4,BRRI,34.36,rounding
Temperature_Record,Chandpur | 2008 | 5 | Maximum,BMD,34.8,BRRI,34.76,rounding
Temperature_Record,Chandpur | 2008 | 6 | Maximum,BMD,31.9,BRRI,31.93,rounding
Temperature_Record,Chandpur | 2008 | 7 | Maximum,BMD,31.3,BRRI,31.31,rounding
Temperature_Record,Chandpur | 2008 | 8 | Maximum,BMD,31.8,BRRI,31.81,rounding
Temperature_Record,Chandpur | 2008 | 9 | Maximum,BMD,32.4,BRRI,32.45,rounding
Temperature_Record,Chandpur | 2008 | 10 | Maximum,BMD,31.3,BRRI,31.29,rounding
Temperature_Record,Chandpur | 2008 | 11 | Maximum,BMD,30.3,BRRI,30.28,rounding
Temperature_Record,Chandpur | 2008 | 12 | Maximum,BMD,26.2,BRRI,26.24,rounding
Temperature_Record,Chandpur | 2009 | 1 | Maximum,BMD,26.2,BRRI,26.22,rounding
Temperature_Record,Chandpur | 2009 | 2 | Maximum,BMD,29.9,BRRI,29.95,rounding
Temperature_Record,Chandpur | 2009 | 3 | Maximum,BMD,33.0,BRRI,32.98,rounding
Temperature_Record,Chandpur | 2009 | 4 | Maximum,BMD,34.6,BRRI,34.59,rounding
Temperature_Record,Chandpur | 2009 | 5 | Maximum,BMD,34.6,BRRI,34.55,rounding
Temperature_Record,Chandpur | 2009 | 6 | Maximum,BMD,34.2,BRRI,34.24,rounding
Temperature_Record,Chandpur | 2009 | 7 | Maximum,BMD,31.9,BRRI,31.85,rounding
Temperature_Record,Chandpur | 2009 | 8 | Maximum,BMD,32.3,BRRI,32.34,rounding
Temperature_Record,Chandpur | 2009 | 9 | Maximum,BMD,32.6,BRRI,32.61,rounding
Temperature_Record,Chandpur | 2009 | 10 | Maximum,BMD,32.2,BRRI,32.23,rounding
Temperature_Record,Chandpur | 2009 | 11 | Maximum,BMD,30.6,BRRI,30.59,rounding
Temperature_Record,Chandpur | 2009 | 12 | Maximum,BMD,25.5,BRRI,26.36,substantive
Temperature_Record,Chandpur | 2010 | 1 | Maximum,BMD,23.7,BRRI,23.66,rounding
Temperature_Record,Chandpur | 2010 | 2 | Maximum,BMD,29.4,BRRI,29.35,rounding
Temperature_Record,Chandpur | 2010 | 3 | Maximum,BMD,34.0,BRRI,34.03,rounding
Temperature_Record,Chandpur | 2010 | 4 | Maximum,BMD,34.9,BRRI,34.89,rounding
Temperature_Record,Chandpur | 2010 | 5 | Maximum,BMD,34.3,BRRI,34.34,rounding
Temperature_Record,Chandpur | 2010 | 6 | Maximum,BMD,32.7,BRRI,32.71,rounding
Temperature_Record,Chandpur | 2010 | 7 | Maximum,BMD,32.3,BRRI,32.31,rounding
Temperature_Record,Chandpur | 2010 | 8 | Maximum,BMD,33.2,BRRI,33.24,rounding
Temperature_Record,Chandpur | 2010 | 9 | Maximum,BMD,32.5,BRRI,32.51,rounding
Temperature_Record,Chandpur | 2010 | 10 | Maximum,BMD,32.7,BRRI,32.69,rounding
Temperature_Record,Chandpur | 2010 | 11 | Maximum,BMD,30.4,BRRI,30.42,rounding
Temperature_Record,Chandpur | 2010 | 12 | Maximum,BMD,26.3,BRRI,26.26,rounding
Temperature_Record,Chandpur | 2011 | 2 | Maximum,BBS,29.1,BRRI,29.11,rounding
Temperature_Record,Chandpur | 2011 | 3 | Maximum,BBS,32.4,BRRI,32.42,rounding
Temperature_Record,Chandpur | 2011 | 5 | Maximum,BBS,33.5,BRRI,33.56,rounding
Temperature_Record,Chandpur | 2011 | 6 | Maximum,BBS,32.4,BRRI,32.49,rounding
Temperature_Record,Chandpur | 2011 | 7 | Maximum,BBS,32.2,BRRI,32.27,rounding
Temperature_Record,Chandpur | 2011 | 8 | Maximum,BBS,31.4,BRRI,31.49,rounding
Temperature_Record,Chandpur | 2011 | 9 | Maximum,BBS,32.3,BRRI,32.35,rounding
Temperature_Record,Chandpur | 2011 | 10 | Maximum,BBS,33.3,BRRI,33.36,rounding
Temperature_Record,Chandpur | 2011 | 11 | Maximum,BBS,30.5,BRRI,30.6,substantive
Temperature_Record,Chandpur | 2011 | 12 | Maximum,BBS,25.9,BRRI,25.95,rounding
Temperature_Record,Chandpur | 2012 | 1 | Maximum,BBS,24.4,BRRI,24.46,rounding
Temperature_Record,Chandpur | 2012 | 2 | Maximum,BBS,29.4,BRRI,29.42,rounding
Temperature_Record,Chandpur | 2012 | 3 | Maximum,BBS,33.1,BRRI,33.16,rounding
Temperature_Record,Chandpur | 2012 | 4 | Maximum,BBS,33.4,BRRI,33.48,rounding
Temperature_Record,Chandpur | 2012 | 6 | Maximum,BBS,33.3,BRRI,33.33,rounding
Temperature_Record,Chandpur | 2012 | 7 | Maximum,BBS,32.5,BRRI,32.58,rounding
Temperature_Record,Chandpur | 2012 | 8 | Maximum,BBS,32.9,BRRI,32.95,rounding
Temperature_Record,Chandpur | 2012 | 9 | Maximum,BBS,32.8,BRRI,32.9,substantive
Temperature_Record,Chandpur | 2012 | 10 | Maximum,BBS,32.4,BRRI,32.42,rounding
Temperature_Record,Chandpur | 2012 | 11 | Maximum,BBS,29.4,BRRI,29.5,substantive
Temperature_Record,Chandpur | 2012 | 12 | Maximum,BBS,24.6,BRRI,24.66,rounding
Temperature_Record,Chandpur | 2013 | 1 | Maximum,BBS,24.4,BRRI,24.45,rounding
Temperature_Record,Chandpur | 2013 | 2 | Maximum,BBS,29.0,BRRI,29.09,rounding
Temperature_Record,Chandpur | 2013 | 3 | Maximum,BBS,33.2,BRRI,33.25,rounding
Temperature_Record,Chandpur | 2013 | 4 | Maximum,BBS,33.8,BRRI,33.81,rounding
Temperature_Record,Chandpur | 2013 | 5 | Maximum,BBS,31.5,BRRI,31.58,rounding
Temperature_Record,Chandpur | 2013 | 6 | Maximum,BBS,33.4,BRRI,33.43,rounding
Temperature_Record,Chandpur | 2013 | 7 | Maximum,BBS,32.2,BRRI,32.28,rounding
Temperature_Record,Chandpur | 2013 | 8 | Maximum,BBS,32.0,BRRI,32.01,rounding
Temperature_Record,Chandpur | 2013 | 10 | Maximum,BBS,31.5,BRRI,31.59,rounding
Temperature_Record,Chandpur | 2013 | 11 | Maximum,BBS,30.4,BRRI,30.43,rounding
Temperature_Record,Chandpur | 2013 | 12 | Maximum,BBS,26.8,BRRI,26.85,rounding
Temperature_Record,Chandpur | 2014 | 1 | Maximum,BBS,24.1,BRRI,24.13,rounding
Temperature_Record,Chandpur | 2014 | 2 | Maximum,BBS,27.4,BRRI,27.43,rounding
Temperature_Record,Chandpur | 2014 | 4 | Maximum,BBS,36.0,BRRI,36.02,rounding
