Station_Name,Year,Month,Humidity
Dimla,2023,1,85.55
Dimla,2023,2,76.25
Dimla,2023,3,67.55
Dimla,2023,4,64.57
Dimla,2023,5,63.24
Dimla,2023,6,77.02
Dimla,2023,7,80.1
Dimla,2023,8,83.85
Dimla,2023,9,81.52
Dimla,2023,10,82.26
Dimla,2023,11,74.78
Dimla,2023,12,81.48
Dinajpur,1948,1,62.13
Dinajpur,1948,2,55.86
Dinajpur,1948,3,44.26
Dinajpur,1948,4,65.93
Dinajpur,1948,5,83.06
Dinajpur,1948,6,85.97
Dinajpur,1948,7,87.29
Dinajpur,1948,8,84.61
Dinajpur,1948,9,85.3
Dinajpur,1948,10,80.74
Dinajpur,1948,11,80.03
Dinajpur,1948,12,72.97
Dinajpur,1949,1,74.29
Dinajpur,1949,2,62.82
Dinajpur,1949,3,47.45
Dinajpur,1949,4,67.5
Dinajpur,1949,5,80.45
Dinajpur,1949,6,87.4
Dinajpur,1949,7,86.84
Dinajpur,1949,8,87.81
Dinajpur,1949,9,85.63
Dinajpur,1949,10,82.06
Dinajpur,1949,11,76.83
Dinajpur,1949,12,75.68
Dinajpur,1950,1,77.26
Dinajpur,1950,2,68.93
Dinajpur,1950,3,62.45
Dinajpur,1950,4,49.6
Dinajpur,1950,5,71.37
Dinajpur,1950,6,83.77
Dinajpur,1950,7,84.94
Dinajpur,1950,8,88.23
Dinajpur,1950,9,84.07
Dinajpur,1950,10,82.45
Dinajpur,1950,11,75.83
Dinajpur,1950,12,77
Dinajpur,1951,1,72.39
Dinajpur,1951,2,57.5
Dinajpur,1951,3,49.84
Dinajpur,1951,4,51.3
Dinajpur,1951,5,73.13
Dinajpur,1951,6,85.47
Dinajpur,1951,7,85.35
Dinajpur,1951,8,83.77
Dinajpur,1951,9,83.87
Dinajpur,1951,10,82.87
Dinajpur,1951,11,79.97
Dinajpur,1951,12,71.68
Dinajpur,1952,1,73.74
Dinajpur,1952,2,66.59
Dinajpur,1952,4,67.83
Dinajpur,1952,5,79.23
Dinajpur,1952,6,82.77
Dinajpur,1952,7,84.94
Dinajpur,1952,8,84.68
Dinajpur,1952,9,87.43
Dinajpur,1952,10,81.94
Dinajpur,1952,11,76.27
Dinajpur,1952,12,75.29
Dinajpur,1953,1,75.94
Dinajpur,1953,2,69.39
Dinajpur,1953,3,71.16
Dinajpur,1953,4,57.67
Dinajpur,1953,5,74.06
Dinajpur,1953,6,81.8
Dinajpur,1953,7,87.65
Dinajpur,1953,8,81.97
Dinajpur,1953,9,84.87
Dinajpur,1953,10,81.45
Dinajpur,1953,11,76.8
Dinajpur,1953,12,76.68
Dinajpur,1954,1,77.52
Dinajpur,1954,2,67.14
Dinajpur,1954,3,47.9
Dinajpur,1954,4,49.13
Dinajpur,1954,5,69.42
Dinajpur,1954,6,85.13
Dinajpur,1954,7,86.13
Dinajpur,1954,8,84.32
Dinajpur,1954,9,81.4
Dinajpur,1954,10,81.03
Dinajpur,1954,11,74.4
Dinajpur,1954,12,72.48
Dinajpur,1955,1,73.39
Dinajpur,1955,2,66.86
Dinajpur,1955,3,53.52
Dinajpur,1955,4,43.63
Dinajpur,1955,5,66.52
Dinajpur,1955,6,81.67
Dinajpur,1955,7,89.16
Dinajpur,1955,8,87.77
Dinajpur,1955,9,85.85
Dinajpur,1955,10,80.35
Dinajpur,1955,11,76.7
Dinajpur,1955,12,73.77
Dinajpur,1956,1,67.42
Dinajpur,1956,2,58.79
Dinajpur,1956,3,55.45
Dinajpur,1956,4,58
Dinajpur,1956,5,78.26
Dinajpur,1956,6,85.23
Dinajpur,1956,7,82.42
Dinajpur,1956,8,86.29
Dinajpur,1956,9,84.23
Dinajpur,1956,10,82.61
Dinajpur,1956,11,75.97
Dinajpur,1956,12,76.39
Dinajpur,1957,1,78.97
Dinajpur,1957,2,66.54
Dinajpur,1957,3,53.19
Dinajpur,1957,4,42.2
Dinajpur,1957,5,50.97
Dinajpur,1957,6,78.13
Dinajpur,1957,7,84.97
Dinajpur,1957,8,84.48
Dinajpur,1957,9,82.73
Dinajpur,1957,10,80.03
Dinajpur,1957,11,73.7
Dinajpur,1957,12,76.13
Dinajpur,1958,1,74
Dinajpur,1958,2,63
Dinajpur,1958,3,47.42
Dinajpur,1958,4,52.9
Dinajpur,1958,5,68.06
Dinajpur,1958,6,76.9
Dinajpur,1958,7,83.52
Dinajpur,1958,8,88.87
Dinajpur,1958,9,84.87
Dinajpur,1958,10,82.19
Dinajpur,1958,11,76.93
Dinajpur,1958,12,78.23
Dinajpur,1959,1,77.35
Dinajpur,1959,2,67.36
Dinajpur,1959,3,56.55
Dinajpur,1959,4,67.43
Dinajpur,1959,5,75.23
Dinajpur,1959,6,84.47
Dinajpur,1959,7,83.9
Dinajpur,1959,8,82.84
Dinajpur,1959,9,85
Dinajpur,1959,10,84.94
Dinajpur,1959,11,75.23
Dinajpur,1959,12,74.35
Dinajpur,1960,1,71.39
Dinajpur,1960,2,60.24
Dinajpur,1960,3,59.71
Dinajpur,1960,4,33.9
Dinajpur,1960,5,60.48
Dinajpur,1960,6,79.33
Dinajpur,1960,7,85.26
Dinajpur,1960,8,84.29
Dinajpur,1960,9,86.6
Dinajpur,1960,10,78.16
Dinajpur,1960,11,73.53
Dinajpur,1960,12,72.84
Dinajpur,1961,1,73.32
Dinajpur,1961,2,67.5
Dinajpur,1961,3,52.74
Dinajpur,1961,4,50.1
Dinajpur,1961,5,65.77
Dinajpur,1961,6,82.67
Dinajpur,1961,7,83.42
Dinajpur,1961,8,85.06
Dinajpur,1961,9,82.37
Dinajpur,1961,10,80.55
Dinajpur,1961,11,73.83
Dinajpur,1961,12,76.19
Dinajpur,1962,1,71
Dinajpur,1962,2,65.29
Dinajpur,1962,3,47
Dinajpur,1962,4,43.37
Dinajpur,1962,5,69.65
Dinajpur,1962,6,81.43
Dinajpur,1962,7,84.13
Dinajpur,1962,8,85.65
Dinajpur,1962,9,82.87
Dinajpur,1962,10,74.61
Dinajpur,1962,11,72.33
Dinajpur,1962,12,74.03
Dinajpur,1963,1,69.48
Dinajpur,1963,2,56.43
Dinajpur,1963,3,52.32
Dinajpur,1963,4,55.7
Dinajpur,1963,5,72.94
Dinajpur,1963,6,79.63
Dinajpur,1963,7,85.9
Dinajpur,1963,8,86.06
Dinajpur,1963,9,83.2
Dinajpur,1963,10,81.87
Dinajpur,1963,11,78.17
Dinajpur,1963,12,76.55
Dinajpur,1964,1,69.97
Dinajpur,1964,2,64.93
Dinajpur,1964,3,54
Dinajpur,1964,4,64.8
Dinajpur,1964,5,73.32
Dinajpur,1964,6,81.2
Dinajpur,1964,7,87.84
Dinajpur,1964,8,84.9
Dinajpur,1964,9,85.4
Dinajpur,1964,10,83.16
Dinajpur,1964,11,74.83
Dinajpur,1964,12,73.1
Dinajpur,1965,1,69.42
Dinajpur,1965,2,65.36
Dinajpur,1965,3,48.77
Dinajpur,1965,4,52.37
Dinajpur,1965,5,65.06
Dinajpur,1965,6,82.07
Dinajpur,1965,7,84.93
Dinajpur,1965,8,87.48
Dinajpur,1965,9,85.47
Dinajpur,1965,10,80.52
Dinajpur,1965,12,73.29
Dinajpur,1966,1,74.23
Dinajpur,1966,2,63.43
Dinajpur,1966,3,46.39
Dinajpur,1966,4,40.73
Dinajpur,1966,5,57.55
Dinajpur,1966,6,80.1
Dinajpur,1966,7,86.61
Dinajpur,1966,8,89.29
Dinajpur,1966,9,84.43
Dinajpur,1966,10,80.84
Dinajpur,1966,11,79.3
Dinajpur,1967,1,68.1
Dinajpur,1967,2,61.61
Dinajpur,1967,3,60.97
Dinajpur,1967,4,46.9
Dinajpur,1967,5,75.81
Dinajpur,1967,6,77.83
Dinajpur,1967,7,85.26
Dinajpur,1967,8,81.29
Dinajpur,1967,9,83.47
Dinajpur,1967,10,82.39
Dinajpur,1967,11,74.27
Dinajpur,1967,12,77.77
Dinajpur,1968,1,78
Dinajpur,1968,2,60.41
Dinajpur,1968,3,47.06
Dinajpur,1968,4,49.77
Dinajpur,1968,5,64.03
Dinajpur,1968,6,83.48
Dinajpur,1968,7,87.23
Dinajpur,1968,8,85.42
Dinajpur,1968,9,83.07
Dinajpur,1968,10,77.42
Dinajpur,1968,11,72.83
Dinajpur,1968,12,74.45
Dinajpur,1969,1,70.68
Dinajpur,1969,2,57.25
Dinajpur,1969,3,56.58
Dinajpur,1969,4,65.57
Dinajpur,1969,5,70.77
Dinajpur,1969,6,84.97
Dinajpur,1969,7,86.55
Dinajpur,1969,8,86.65
Dinajpur,1969,9,84.13
Dinajpur,1969,10,77.63
Dinajpur,1969,11,75.93
Dinajpur,1969,12,76.29
Dinajpur,1970,1,76.06
Dinajpur,1970,2,65.79
Dinajpur,1970,3,51.19
Dinajpur,1970,4,53.47
Dinajpur,1970,5,64.87
Dinajpur,1970,6,83.17
Dinajpur,1970,7,86.84
Dinajpur,1970,8,84.52
Dinajpur,1970,9,85.6
Dinajpur,1970,10,80.68
Dinajpur,1970,11,73
Dinajpur,1970,12,72.84
Dinajpur,1971,1,75.29
Dinajpur,1971,2,62.46
Dinajpur,1971,3,52.35
Dinajpur,1971,8,86.03
Dinajpur,1971,9,84.17
Dinajpur,1971,10,80.77
Dinajpur,1971,11,76.03
Dinajpur,1971,12,73.25
Dinajpur,1972,1,74.29
Dinajpur,1972,2,69.61
Dinajpur,1972,3,54.03
Dinajpur,1972,6,75.87
Dinajpur,1972,7,82.68
Dinajpur,1972,8,81.81
Dinajpur,1972,9,81.63
Dinajpur,1972,10,78.26
Dinajpur,1972,11,78.23
Dinajpur,1972,12,77.26
Dinajpur,1981,1,76.32
Dinajpur,1981,2,75.07
Dinajpur,1981,3,68.52
Dinajpur,1981,4,61.4
Dinajpur,1981,5,57.23
Dinajpur,1981,6,50
Dinajpur,1981,7,59.65
Dinajpur,1981,8,80.45
Dinajpur,1981,9,83.7
Dinajpur,1981,10,68.35
Dinajpur,1981,11,65.57
Dinajpur,1981,12,68.81
Dinajpur,1982,1,65.39
Dinajpur,1982,2,55.43
Dinajpur,1982,3,51.42
Dinajpur,1982,4,61.13
Dinajpur,1982,5,60.26
Dinajpur,1982,6,80.67
Dinajpur,1982,7,84.29
Dinajpur,1982,8,82.23
Dinajpur,1982,9,80.17
Dinajpur,1982,10,73.19
Dinajpur,1982,11,74.03
Dinajpur,1982,12,73.23
Dinajpur,1983,1,70.26
Dinajpur,1983,2,53.96
Dinajpur,1983,3,46.52
Dinajpur,1983,4,51.03
Dinajpur,1983,5,74
Dinajpur,1983,6,75.93
Dinajpur,1983,7,83.81
Dinajpur,1983,8,80.65
Dinajpur,1983,9,86.43
Dinajpur,1983,10,78.52
Dinajpur,1983,11,66.93
Dinajpur,1983,12,72.45
Dinajpur,1984,1,71.26
Dinajpur,1984,2,61.52
Dinajpur,1984,3,49.32
Dinajpur,1984,4,51.1
Dinajpur,1984,5,81.74
Dinajpur,1984,6,81.6
Dinajpur,1984,7,85.13
Dinajpur,1984,8,80.58
Dinajpur,1984,9,83.57
Dinajpur,1984,10,75.55
Dinajpur,1984,11,64.7
Dinajpur,1984,12,71.55
Dinajpur,1985,1,66.39
Dinajpur,1985,2,57.93
Dinajpur,1985,3,49.55
Dinajpur,1985,4,53.4
Dinajpur,1985,5,70.65
Dinajpur,1985,6,80.23
Dinajpur,1985,7,85.94
Dinajpur,1985,8,79.77
Dinajpur,1985,9,83.87
Dinajpur,1985,10,74.94
Dinajpur,1985,11,68.03
Dinajpur,1985,12,69.32
Dinajpur,1986,1,70.58
Dinajpur,1986,2,54.79
Dinajpur,1986,3,40.74
Dinajpur,1986,4,59.4
Dinajpur,1986,5,72.35
Dinajpur,1986,6,77.87
Dinajpur,1986,7,82.94
Dinajpur,1986,8,79.52
Dinajpur,1986,9,84.57
Dinajpur,1986,10,79.42
Dinajpur,1986,11,71.97
Dinajpur,1986,12,71.19
Dinajpur,1987,1,68.74
Dinajpur,1987,2,61.36
Dinajpur,1987,3,61.61
Dinajpur,1987,4,58.43
Dinajpur,1987,5,65.68
Dinajpur,1987,6,79.43
Dinajpur,1987,7,88.48
Dinajpur,1987,8,86.1
Dinajpur,1987,9,86
Dinajpur,1987,10,76
Dinajpur,1987,11,73.63
Dinajpur,1987,12,70.97
Dinajpur,1988,1,68.39
Dinajpur,1988,2,61.45
Dinajpur,1988,3,56.03
Dinajpur,1988,4,60.37
Dinajpur,1988,5,76.58
Dinajpur,1988,6,80.7
Dinajpur,1988,7,83.52
Dinajpur,1988,8,85.55
Dinajpur,1988,9,81.53
Dinajpur,1988,10,75.03
Dinajpur,1988,11,69.1
Dinajpur,1988,12,69.74
Dinajpur,1989,1,69
Dinajpur,1989,2,61.75
Dinajpur,1989,3,55.77
Dinajpur,1989,4,47.1
Dinajpur,1989,5,71.06
Dinajpur,1989,6,82.37
Dinajpur,1989,7,86.77
Dinajpur,1989,8,83.16
Dinajpur,1989,9,89.1
Dinajpur,1989,10,82.48
Dinajpur,1989,11,79.27
Dinajpur,1989,12,78.74
Dinajpur,1990,1,81.29
Dinajpur,1990,2,71.5
Dinajpur,1990,3,68.35
Dinajpur,1990,4,76.3
Dinajpur,1990,5,80.58
Dinajpur,1990,6,84.17
Dinajpur,1990,7,86.32
Dinajpur,1990,8,84.48
Dinajpur,1990,9,85.67
Dinajpur,1990,10,84.9
Dinajpur,1990,11,76.9
Dinajpur,1990,12,76.87
Dinajpur,1991,1,77.06
Dinajpur,1991,2,68.93
Dinajpur,1991,3,60.32
Dinajpur,1991,4,63.93
Dinajpur,1991,5,83.65
Dinajpur,1991,6,84.77
Dinajpur,1991,7,85.61
Dinajpur,1991,8,85.06
Dinajpur,1991,9,89.57
Dinajpur,1991,10,83
Dinajpur,1991,11,76.5
Dinajpur,1991,12,81.45
Dinajpur,1992,1,82.87
Dinajpur,1992,2,74.45
Dinajpur,1992,3,56.03
Dinajpur,1992,4,59.2
Dinajpur,1992,5,76.06
Dinajpur,1992,6,80.37
Dinajpur,1992,7,85.97
Dinajpur,1992,8,83.1
Dinajpur,1992,9,84.5
Dinajpur,1992,10,84.13
Dinajpur,1992,11,78.73
Dinajpur,1992,12,80.1
Dinajpur,1993,1,84.23
Dinajpur,1993,2,72.29
Dinajpur,1993,3,63.52
Dinajpur,1993,4,68.43
Dinajpur,1993,5,81.35
Dinajpur,1993,6,84.7
Dinajpur,1993,7,82.84
Dinajpur,1993,8,87.61
Dinajpur,1993,9,86.47
Dinajpur,1993,10,84
Dinajpur,1993,11,81.1
Dinajpur,1993,12,77.71
Dinajpur,1994,1,81.39
Dinajpur,1994,2,76.32
Dinajpur,1994,3,66.16
Dinajpur,1994,4,60.43
Dinajpur,1994,5,73.94
Dinajpur,1994,6,84.07
Dinajpur,1994,7,80.58
Dinajpur,1994,8,82
Dinajpur,1994,9,83.37
Dinajpur,1994,10,82.71
Dinajpur,1994,11,79.83
Dinajpur,1994,12,77.58
Dinajpur,1995,1,74.26
Dinajpur,1995,2,68.46
Dinajpur,1995,3,57.9
Dinajpur,1995,4,52.4
Dinajpur,1995,5,71.23
Dinajpur,1995,6,84.1
Dinajpur,1995,7,87.26
Dinajpur,1995,8,86.68
Dinajpur,1995,9,88.07
Dinajpur,1995,10,83.77
Dinajpur,1995,11,81.8
Dinajpur,1995,12,81.71
Dinajpur,1996,1,80.32
Dinajpur,1996,2,72.17
Dinajpur,1996,3,61.39
Dinajpur,1996,4,60.2
Dinajpur,1996,5,77.03
Dinajpur,1996,6,83.37
Dinajpur,1996,7,86.81
Dinajpur,1996,8,85.29
Dinajpur,1996,9,86.47
Dinajpur,1996,10,84.84
Dinajpur,1996,11,81.3
Dinajpur,1996,12,80.29
Dinajpur,1997,1,80.06
Dinajpur,1997,2,74.32
Dinajpur,1997,3,64.45
Dinajpur,1997,4,73.53
Dinajpur,1997,5,72.13
Dinajpur,1997,6,80.1
Dinajpur,1997,7,86.29
Dinajpur,1997,8,85.29
Dinajpur,1997,9,87.33
Dinajpur,1997,10,81.39
Dinajpur,1997,11,79.63
Dinajpur,1997,12,85.77
Dinajpur,1998,1,84.1
Dinajpur,1998,2,71.29
Dinajpur,1998,3,71.84
Dinajpur,1998,4,77.43
Dinajpur,1998,5,78.81
Dinajpur,1998,6,83.7
Dinajpur,1998,7,88.16
Dinajpur,1998,8,88.58
Dinajpur,1998,9,86.87
Dinajpur,1998,10,86.13
Dinajpur,1998,11,81.23
Dinajpur,1998,12,80.32
Dinajpur,1999,1,78.48
Dinajpur,1999,2,73.07
Dinajpur,1999,3,60.39
Dinajpur,1999,4,77.37
Dinajpur,1999,5,83.16
Dinajpur,1999,6,85.1
Dinajpur,1999,7,86.97
Dinajpur,1999,8,88.61
Dinajpur,1999,9,88.17
Dinajpur,1999,10,86
Dinajpur,1999,11,80.03
Dinajpur,1999,12,79.23
Dinajpur,2000,1,82.81
Dinajpur,2000,2,74.55
Dinajpur,2000,3,67.29
Dinajpur,2000,4,75.47
Dinajpur,2000,5,85.1
Dinajpur,2000,6,85.33
Dinajpur,2000,7,84.45
Dinajpur,2000,8,84.74
Dinajpur,2000,9,86.83
Dinajpur,2000,10,80.97
Dinajpur,2000,11,82.5
Dinajpur,2000,12,77.61
Dinajpur,2001,1,77.45
Dinajpur,2001,2,74.14
Dinajpur,2001,3,62.52
Dinajpur,2001,4,64.83
Dinajpur,2001,5,78.39
Dinajpur,2001,6,85.13
Dinajpur,2001,7,86.03
Dinajpur,2001,8,82.71
Dinajpur,2001,9,86.5
Dinajpur,2001,10,84.94
Dinajpur,2001,11,81.9
Dinajpur,2001,12,84.52
Dinajpur,2002,1,79.48
Dinajpur,2002,2,71.82
Dinajpur,2002,3,67.32
Dinajpur,2002,4,77.73
Dinajpur,2002,5,79.39
Dinajpur,2002,6,85.1
Dinajpur,2002,7,88.06
Dinajpur,2002,8,84.13
Dinajpur,2002,9,83.7
Dinajpur,2002,10,81.06
Dinajpur,2002,11,79.13
Dinajpur,2002,12,83.77
Dinajpur,2003,1,86.23
Dinajpur,2003,2,79.68
Dinajpur,2003,3,74.77
Dinajpur,2003,4,79.23
Dinajpur,2003,5,77.81
Dinajpur,2003,6,85.07
Dinajpur,2003,7,83.06
Dinajpur,2003,8,83.32
Dinajpur,2003,9,85.37
Dinajpur,2003,10,85.74
Dinajpur,2003,11,80.97
Dinajpur,2003,12,81.19
Dinajpur,2004,1,86.48
Dinajpur,2004,2,76.38
Dinajpur,2004,3,70.03
Dinajpur,2004,4,80.73
Dinajpur,2004,5,78.68
Dinajpur,2004,6,83.77
Dinajpur,2004,7,86.94
Dinajpur,2004,8,82.68
Dinajpur,2004,9,85.9
Dinajpur,2004,10,83.65
Dinajpur,2004,11,76.77
Dinajpur,2004,12,80.16
Dinajpur,2005,1,80.58
Dinajpur,2005,2,71.61
Dinajpur,2005,3,74.26
Dinajpur,2005,4,76.07
Dinajpur,2005,5,80.39
Dinajpur,2005,6,82.03
Dinajpur,2005,7,84.87
Dinajpur,2005,8,86.58
Dinajpur,2005,9,82.1
Dinajpur,2005,10,85.84
Dinajpur,2005,11,81.2
Dinajpur,2005,12,77.52
Dinajpur,2006,1,82.23
Dinajpur,2006,2,75.32
Dinajpur,2006,3,59.03
Dinajpur,2006,4,75.2
Dinajpur,2006,5,78.81
Dinajpur,2006,6,82.97
Dinajpur,2006,7,81.29
Dinajpur,2006,8,81.77
Dinajpur,2006,9,85
Dinajpur,2006,10,80.58
Dinajpur,2006,11,78.87
Dinajpur,2006,12,78.61
Dinajpur,2007,1,77.71
Dinajpur,2007,2,78.89
Dinajpur,2007,3,64.87
Dinajpur,2007,4,74.87
Dinajpur,2007,5,72.68
Dinajpur,2007,6,82.83
Dinajpur,2007,7,86.13
Dinajpur,2007,8,83.55
Dinajpur,2007,9,86.1
Dinajpur,2007,10,82.74
Dinajpur,2007,11,76
Dinajpur,2007,12,77.35
Dinajpur,2008,1,79.32
Dinajpur,2008,2,73.59
Dinajpur,2008,3,72.06
Dinajpur,2008,4,73.6
Dinajpur,2008,5,76.9
Dinajpur,2008,6,84.53
Dinajpur,2008,7,84.74
Dinajpur,2008,8,86.06
Dinajpur,2008,9,84.23
Dinajpur,2008,10,83.29
Dinajpur,2008,11,78.37
Dinajpur,2008,12,85.84
Dinajpur,2009,1,83.84
Dinajpur,2009,2,66.93
Dinajpur,2009,3,64.06
Dinajpur,2009,4,72.27
Dinajpur,2009,5,78.9
Dinajpur,2009,6,79.33
Dinajpur,2009,7,81.74
Dinajpur,2009,8,86.1
Dinajpur,2009,9,82.2
Dinajpur,2009,10,80.61
Dinajpur,2009,11,78.33
Dinajpur,2009,12,83.61
Dinajpur,2010,1,83.97
Dinajpur,2010,2,66.21
Dinajpur,2010,3,62.45
Dinajpur,2010,4,75.03
Dinajpur,2010,5,76.94
Dinajpur,2010,6,83.4
Dinajpur,2010,7,82.84
Dinajpur,2010,8,83.68
Dinajpur,2010,9,84.07
Dinajpur,2010,10,82
Dinajpur,2010,11,78.23
Dinajpur,2010,12,75.32
Dinajpur,2011,1,81.32
Dinajpur,2011,2,71.71
Dinajpur,2011,3,67.77
Dinajpur,2011,4,73.8
Dinajpur,2011,5,79.87
Dinajpur,2011,6,82.17
Dinajpur,2011,7,83.32
Dinajpur,2011,8,84.1
Dinajpur,2011,9,83.73
Dinajpur,2011,10,80.03
Dinajpur,2011,11,77.3
Dinajpur,2011,12,82.48
Dinajpur,2012,1,79.23
Dinajpur,2012,2,67.28
Dinajpur,2012,3,62.39
Dinajpur,2012,4,67.67
Dinajpur,2012,5,72.74
Dinajpur,2012,6,82.1
Dinajpur,2012,7,83.45
Dinajpur,2012,8,81.42
Dinajpur,2012,9,84
Dinajpur,2012,10,80.55
Dinajpur,2012,11,75.37
Dinajpur,2012,12,84.97
Dinajpur,2013,1,78.13
Dinajpur,2013,2,69.64
Dinajpur,2013,3,64.29
Dinajpur,2013,4,69.2
Dinajpur,2013,5,80.97
Dinajpur,2013,6,81.2
Dinajpur,2013,7,82.13
Dinajpur,2013,8,85.06
Dinajpur,2013,9,81.73
Dinajpur,2013,10,85.23
Dinajpur,2013,11,77.97
Dinajpur,2013,12,81.16
Dinajpur,2014,1,84.16
Dinajpur,2014,2,76
Dinajpur,2014,3,64.71
Dinajpur,2014,4,62.33
Dinajpur,2014,5,72.26
Dinajpur,2014,6,82.93
Dinajpur,2014,7,82.48
Dinajpur,2014,8,84.97
Dinajpur,2014,9,85.83
Dinajpur,2014,10,82.16
Dinajpur,2014,11,78.33
Dinajpur,2014,12,83.97
Dinajpur,2015,1,83.35
Dinajpur,2015,2,74.89
Dinajpur,2015,3,66.19
Dinajpur,2015,4,74.6
Dinajpur,2015,5,78.32
Dinajpur,2015,6,81.9
Dinajpur,2015,7,81.81
Dinajpur,2015,8,86.16
Dinajpur,2015,9,83.63
Dinajpur,2015,10,79.39
Dinajpur,2015,11,78.4
Dinajpur,2015,12,81.65
Dinajpur,2016,1,80.97
Dinajpur,2016,2,72.86
Dinajpur,2016,3,66.1
Dinajpur,2016,4,68.37
Dinajpur,2016,5,77.71
Dinajpur,2016,6,79.73
Dinajpur,2016,7,85.81
Dinajpur,2016,8,79.42
Dinajpur,2016,9,86.63
Dinajpur,2016,10,82.39
Dinajpur,2016,11,77.23
Dinajpur,2016,12,83.19
Dinajpur,2017,1,79.65
Dinajpur,2017,2,72.29
Dinajpur,2017,3,72.9
Dinajpur,2017,4,77.6
Dinajpur,2017,5,79.61
Dinajpur,2017,6,80.17
Dinajpur,2017,7,84.61
Dinajpur,2017,8,84.81
Dinajpur,2017,9,84.2
Dinajpur,2017,10,85.1
Dinajpur,2017,11,78.3
Dinajpur,2017,12,81.23
Dinajpur,2018,1,84.52
Dinajpur,2018,2,72.75
Dinajpur,2018,3,68.68
Dinajpur,2018,4,76.9
Dinajpur,2018,5,79.03
Dinajpur,2018,6,79.47
Dinajpur,2018,7,81.26
Dinajpur,2018,8,81.65
Dinajpur,2018,9,81.73
Dinajpur,2018,10,80.29
Dinajpur,2018,11,76.63
Dinajpur,2018,12,76.87
Dinajpur,2019,1,72.42
Dinajpur,2019,2,73.21
Dinajpur,2019,3,63.77
Dinajpur,2019,4,75.4
Dinajpur,2019,5,77.16
Dinajpur,2019,6,79.93
Dinajpur,2019,7,83.48
Dinajpur,2019,8,81.06
Dinajpur,2019,9,86.8
Dinajpur,2019,10,83.94
Dinajpur,2019,11,79.7
Dinajpur,2019,12,82.45
Dinajpur,2020,1,82.84
Dinajpur,2020,2,74.07
Dinajpur,2020,3,70.9
Dinajpur,2020,4,73.27
Dinajpur,2020,5,82
Dinajpur,2020,6,84.03
Dinajpur,2020,7,87.26
Dinajpur,2020,8,81.35
Dinajpur,2020,9,88.23
Dinajpur,2020,10,81.16
Dinajpur,2020,11,75.43
Dinajpur,2020,12,86.02
Dinajpur,2021,1,84.39
Dinajpur,2021,2,69.36
Dinajpur,2021,3,54.4
Dinajpur,2021,4,62.35
Dinajpur,2021,5,72.87
Dinajpur,2021,6,77.98
Dinajpur,2021,7,82.75
Dinajpur,2021,8,86.84
Dinajpur,2021,9,82.02
Dinajpur,2021,10,83.95
Dinajpur,2021,11,78.14
Dinajpur,2021,12,77.29
Dinajpur,2022,1,84
Dinajpur,2022,2,76
Dinajpur,2022,3,69.1
Dinajpur,2022,4,79.13
Dinajpur,2022,5,79.58
Dinajpur,2022,6,83.53
Dinajpur,2022,7,78.06
Dinajpur,2022,8,80.77
Dinajpur,2022,9,84.43
Dinajpur,2022,10,79.65
Dinajpur,2022,11,76.43
Dinajpur,2022,12,78.94
Dinajpur,2023,1,82.61
Dinajpur,2023,2,70.66
Dinajpur,2023,3,62.19
Dinajpur,2023,4,57.68
Dinajpur,2023,5,59.31
Dinajpur,2023,6,68.65
Dinajpur,2023,7,76.97
Dinajpur,2023,8,80.56
Dinajpur,2023,9,80.23
Dinajpur,2023,10,80.39
Dinajpur,2023,11,75.23
Dinajpur,2023,12,82.4
Dinajpur,2024,1,86
Dinajpur,2024,2,71
Dinajpur,2024,3,68
Dinajpur,2024,4,61
Dinajpur,2024,5,70
Dinajpur,2024,6,82
Dinajpur,2024,7,81
Dinajpur,2024,8,81
Dinajpur,2024,9,82
Dinajpur,2024,10,83
Dinajpur,2024,11,79
Dinajpur,2024,12,78
Faridpur,1948,1,91.1
Faridpur,1948,2,78.48
Faridpur,1948,3,74.71
Faridpur,1948,4,76.8
Faridpur,1948,5,79.03
Faridpur,1948,6,82.27
Faridpur,1948,7,85.45
Faridpur,1948,8,84.29
Faridpur,1948,9,83.33
Faridpur,1948,10,79.32
Faridpur,1948,11,80.53
Faridpur,1948,12,78.61
Faridpur,1949,1,75.23
Faridpur,1949,2,68.46
Faridpur,1949,3,72.16
Faridpur,1949,4,83.03
Faridpur,1949,5,83.81
Faridpur,1949,6,88.47
Faridpur,1949,7,88.52
Faridpur,1949,8,87.39
Faridpur,1949,9,85.33
Faridpur,1949,10,84.29
Faridpur,1949,11,78.17
Faridpur,1949,12,81
Faridpur,1950,1,79.74
Faridpur,1950,2,74.43
Faridpur,1950,3,66.03
Faridpur,1950,4,70.5
Faridpur,1950,5,82.9
Faridpur,1950,6,87.67
Faridpur,1950,7,88.26
Faridpur,1950,8,88.48
Faridpur,1950,9,84.37
Faridpur,1950,10,86.1
Faridpur,1950,11,80.3
Faridpur,1950,12,79.23
Faridpur,1951,1,77.87
Faridpur,1951,2,80.29
Faridpur,1951,3,71.87
Faridpur,1951,4,69.17
Faridpur,1951,5,77.23
Faridpur,1951,6,86.43
Faridpur,1951,7,88.45
Faridpur,1951,8,87.55
Faridpur,1951,9,86.27
Faridpur,1951,10,86.71
Faridpur,1951,11,82.43
Faridpur,1951,12,80.52
Faridpur,1952,1,81.29
Faridpur,1952,2,71.79
Faridpur,1952,3,68.74
Faridpur,1952,4,77.07
